acc,auc,duration,fold,framework,id,info,logloss,mode,models,result,seed,tag,task,utc,version,type,score,imp_result,imp_score,norm_score
0.999828,,1017.400000,3,tunedrandomforest,openml.org/t/146212,,0.000853,aws.docker,2000.000000,0.000853,4219952069.000000,stable,shuttle,2019-03-24T02:00:35,0.19.2,multiclass,-0.000853,0.000853,-0.000853,0.999694
1.000000,,1021.700000,4,tunedrandomforest,openml.org/t/146212,,0.000655,aws.docker,2000.000000,0.000655,4219952070.000000,stable,shuttle,2019-03-24T02:00:57,0.19.2,multiclass,-0.000655,0.000655,-0.000655,1.000185
1.000000,,1021.700000,5,tunedrandomforest,openml.org/t/146212,,0.000443,aws.docker,2000.000000,0.000443,4219952071.000000,stable,shuttle,2019-03-24T02:01:10,0.19.2,multiclass,-0.000443,0.000443,-0.000443,1.000512
0.999828,,1002.300000,6,tunedrandomforest,openml.org/t/146212,,0.000576,aws.docker,2000.000000,0.000576,4219952072.000000,stable,shuttle,2019-03-24T02:05:41,0.19.2,multiclass,-0.000576,0.000576,-0.000576,0.999966
0.999828,,1000.200000,7,tunedrandomforest,openml.org/t/146212,,0.000584,aws.docker,2000.000000,0.000584,4219952073.000000,stable,shuttle,2019-03-24T02:07:13,0.19.2,multiclass,-0.000584,0.000584,-0.000584,1.000345
0.999828,,1006.600000,8,tunedrandomforest,openml.org/t/146212,,0.001151,aws.docker,2000.000000,0.001151,4219952074.000000,stable,shuttle,2019-03-24T02:08:28,0.19.2,multiclass,-0.001151,0.001151,-0.001151,1.000476
1.000000,,1013.200000,9,tunedrandomforest,openml.org/t/146212,,0.000378,aws.docker,2000.000000,0.000378,4219952075.000000,stable,shuttle,2019-03-24T02:13:45,0.19.2,multiclass,-0.000378,0.000378,-0.000378,1.000406
0.662151,,1711.000000,0,tunedrandomforest,openml.org/t/168331,,0.988255,aws.docker,2000.000000,0.988255,4219952066.000000,stable,volkert,2019-03-24T05:32:06,0.19.2,multiclass,-0.988255,0.988255,-0.988255,0.999192
0.672783,,1744.000000,1,tunedrandomforest,openml.org/t/168331,,0.980622,aws.docker,2000.000000,0.980622,4219952067.000000,stable,volkert,2019-03-24T05:32:15,0.19.2,multiclass,-0.980622,0.980622,-0.980622,0.999301
0.675870,,1829.100000,2,tunedrandomforest,openml.org/t/168331,,0.975838,aws.docker,2000.000000,0.975838,4219952068.000000,stable,volkert,2019-03-24T05:33:14,0.19.2,multiclass,-0.975838,0.975838,-0.975838,0.999009
0.686503,,1716.100000,3,tunedrandomforest,openml.org/t/168331,,0.993636,aws.docker,2000.000000,0.993636,4219952069.000000,stable,volkert,2019-03-24T05:34:00,0.19.2,multiclass,-0.993636,0.993636,-0.993636,0.999555
0.686160,,1711.900000,4,tunedrandomforest,openml.org/t/168331,,0.971822,aws.docker,2000.000000,0.971822,4219952070.000000,stable,volkert,2019-03-24T05:34:28,0.19.2,multiclass,-0.971822,0.971822,-0.971822,0.999472
0.676556,,1725.300000,5,tunedrandomforest,openml.org/t/168331,,0.984007,aws.docker,2000.000000,0.984007,4219952071.000000,stable,volkert,2019-03-24T05:34:46,0.19.2,multiclass,-0.984007,0.984007,-0.984007,0.999897
0.687875,,1711.300000,6,tunedrandomforest,openml.org/t/168331,,0.964545,aws.docker,2000.000000,0.964545,4219952072.000000,stable,volkert,2019-03-24T05:39:16,0.19.2,multiclass,-0.964545,0.964545,-0.964545,1.000181
0.674841,,1711.200000,7,tunedrandomforest,openml.org/t/168331,,0.976356,aws.docker,2000.000000,0.976356,4219952073.000000,stable,volkert,2019-03-24T05:40:39,0.19.2,multiclass,-0.976356,0.976356,-0.976356,1.000363
0.676728,,1708.100000,8,tunedrandomforest,openml.org/t/168331,,0.977752,aws.docker,2000.000000,0.977752,4219952074.000000,stable,volkert,2019-03-24T05:42:01,0.19.2,multiclass,-0.977752,0.977752,-0.977752,0.998856
0.678271,,1718.800000,9,tunedrandomforest,openml.org/t/168331,,0.981247,aws.docker,2000.000000,0.981247,4219952075.000000,stable,volkert,2019-03-24T05:47:31,0.19.2,multiclass,-0.981247,0.981247,-0.981247,1.000796
,,12627.400000,0,h2oautoml,openml.org/t/34539,"Error: Job with key $03017f00000132d4ffffffff$_836a80f01774f77ef710bb56b50b4179 failed with an exception: DistributedException from /127.0.0.1:54321: 'Categorical value out of bounds, got 7269, nex...",,aws.docker,,,3816120967.000000,stable,amazon_employee_access,2019-03-24T14:16:15,3.22.1.2,binary,,,,
,,12676.400000,5,h2oautoml,openml.org/t/34539,"Error: Job with key $03017f00000132d4ffffffff$_b8df1f20baf8168c8eafcc865b184565 failed with an exception: DistributedException from /127.0.0.1:54321: 'Categorical value out of bounds, got 4216, nex...",,aws.docker,,,3816120972.000000,stable,amazon_employee_access,2019-03-24T14:17:15,3.22.1.2,binary,,,,
,,12733.200000,1,h2oautoml,openml.org/t/34539,"Error: Job with key $03017f00000132d4ffffffff$_83d1f3dec236df40ae9529d7f9df4c6b failed with an exception: DistributedException from /127.0.0.1:54321: 'Categorical value out of bounds, got 4179, nex...",,aws.docker,,,3816120968.000000,stable,amazon_employee_access,2019-03-24T14:18:02,3.22.1.2,binary,,,,
,,12794.700000,4,h2oautoml,openml.org/t/34539,"Error: Job with key $03017f00000132d4ffffffff$_8ed4d12d4c2757dba9fe3a71f75e4608 failed with an exception: DistributedException from /127.0.0.1:54321: 'Categorical value out of bounds, got 4174, nex...",,aws.docker,,,3816120971.000000,stable,amazon_employee_access,2019-03-24T14:19:11,3.22.1.2,binary,,,,
,,12892.300000,8,h2oautoml,openml.org/t/34539,"Error: Job with key $03017f00000132d4ffffffff$_ac6e3afdece5f612952f0c3e341a4625 failed with an exception: DistributedException from /127.0.0.1:54321: 'Categorical value out of bounds, got 7203, nex...",,aws.docker,,,3816120975.000000,stable,amazon_employee_access,2019-03-24T14:21:10,3.22.1.2,binary,,,,
,,12955.300000,2,h2oautoml,openml.org/t/34539,"Error: Job with key $03017f00000132d4ffffffff$_a71cb6a88be1472fcfa09bdad8d94f53 failed with an exception: DistributedException from /127.0.0.1:54321: 'Categorical value out of bounds, got 7516, nex...",,aws.docker,,,3816120969.000000,stable,amazon_employee_access,2019-03-24T14:21:45,3.22.1.2,binary,,,,
,,12937.900000,7,h2oautoml,openml.org/t/34539,"Error: Job with key $03017f00000132d4ffffffff$_8b8d947f1a93f15ac59fe3183b514ccc failed with an exception: DistributedException from /127.0.0.1:54321: 'Categorical value out of bounds, got 7282, nex...",,aws.docker,,,3816120974.000000,stable,amazon_employee_access,2019-03-24T14:21:46,3.22.1.2,binary,,,,
,,12963.600000,6,h2oautoml,openml.org/t/34539,"Error: Job with key $03017f00000132d4ffffffff$_b97b9f6fc1bfa11a691079477d7340af failed with an exception: DistributedException from /127.0.0.1:54321: 'Categorical value out of bounds, got 7313, nex...",,aws.docker,,,3816120973.000000,stable,amazon_employee_access,2019-03-24T14:22:09,3.22.1.2,binary,,,,
,,12965.700000,9,h2oautoml,openml.org/t/34539,"Error: Job with key $03017f00000132d4ffffffff$_9820e812cfe12b6ff10ccea4eaf34071 failed with an exception: DistributedException from /127.0.0.1:54321: 'Categorical value out of bounds, got 7144, nex...",,aws.docker,,,3816120976.000000,stable,amazon_employee_access,2019-03-24T14:22:26,3.22.1.2,binary,,,,
,,13164.800000,3,h2oautoml,openml.org/t/34539,"Error: Job with key $03017f00000132d4ffffffff$_82893b62f3efda4588143a12a5824af8 failed with an exception: DistributedException from /127.0.0.1:54321: 'Categorical value out of bounds, got 7358, nex...",,aws.docker,,,3816120970.000000,stable,amazon_employee_access,2019-03-24T14:25:17,3.22.1.2,binary,,,,
0.993158,0.991581,13086.700000,1,h2oautoml,openml.org/t/168868,,,aws.docker,32.000000,0.991581,3816120968.000000,stable,apsfailure,2019-03-24T17:59:34,3.22.1.2,binary,0.991581,0.991581,0.991581,1.002288
0.995263,0.991073,13161.800000,0,h2oautoml,openml.org/t/168868,,,aws.docker,31.000000,0.991073,3816120967.000000,stable,apsfailure,2019-03-24T17:59:54,3.22.1.2,binary,0.991073,0.991073,0.991073,1.004566
0.995658,0.992851,13153.000000,3,h2oautoml,openml.org/t/168868,,,aws.docker,28.000000,0.992851,3816120970.000000,stable,apsfailure,2019-03-24T18:02:33,3.22.1.2,binary,0.992851,0.992851,0.992851,1.011659
0.994211,0.993806,13241.100000,2,h2oautoml,openml.org/t/168868,,,aws.docker,35.000000,0.993806,3816120969.000000,stable,apsfailure,2019-03-24T18:03:13,3.22.1.2,binary,0.993806,0.993806,0.993806,0.997475
0.994211,0.995123,13144.300000,5,h2oautoml,openml.org/t/168868,,,aws.docker,31.000000,0.995123,3816120972.000000,stable,apsfailure,2019-03-24T18:05:07,3.22.1.2,binary,0.995123,0.995123,0.995123,1.005277
0.995658,0.989349,13177.700000,4,h2oautoml,openml.org/t/168868,,,aws.docker,30.000000,0.989349,3816120971.000000,stable,apsfailure,2019-03-24T18:05:16,3.22.1.2,binary,0.989349,0.989349,0.989349,1.000714
0.995000,0.994469,13163.900000,6,h2oautoml,openml.org/t/168868,,,aws.docker,37.000000,0.994469,3816120973.000000,stable,apsfailure,2019-03-24T18:05:32,3.22.1.2,binary,0.994469,0.994469,0.994469,1.001527
0.995263,0.990075,13166.100000,7,h2oautoml,openml.org/t/168868,,,aws.docker,29.000000,0.990075,3816120974.000000,stable,apsfailure,2019-03-24T18:06:12,3.22.1.2,binary,0.990075,0.990075,0.990075,0.994894
0.995000,0.989818,13166.100000,8,h2oautoml,openml.org/t/168868,,,aws.docker,32.000000,0.989818,3816120975.000000,stable,apsfailure,2019-03-24T18:06:16,3.22.1.2,binary,0.989818,0.989818,0.989818,1.005359
0.994868,0.992788,13103.400000,9,h2oautoml,openml.org/t/168868,,,aws.docker,36.000000,0.992788,3816120976.000000,stable,apsfailure,2019-03-24T18:08:04,3.22.1.2,binary,0.992788,0.992788,0.992788,1.000849
0.901128,0.933658,12302.800000,1,h2oautoml,openml.org/t/14965,,,aws.docker,122.000000,0.933658,3816120968.000000,stable,bank-marketing,2019-03-24T21:28:50,3.22.1.2,binary,0.933658,0.933658,0.933658,1.016049
0.900907,0.937427,12173.600000,3,h2oautoml,openml.org/t/14965,,,aws.docker,125.000000,0.937427,3816120970.000000,stable,bank-marketing,2019-03-24T21:29:53,3.22.1.2,binary,0.937427,0.937427,0.937427,1.016759
0.906879,0.944302,12334.300000,2,h2oautoml,openml.org/t/14965,,,aws.docker,129.000000,0.944302,3816120969.000000,stable,bank-marketing,2019-03-24T21:32:05,3.22.1.2,binary,0.944302,0.944302,0.944302,1.011849
0.900464,0.929010,12293.800000,5,h2oautoml,openml.org/t/14965,,,aws.docker,117.000000,0.929010,3816120972.000000,stable,bank-marketing,2019-03-24T21:33:53,3.22.1.2,binary,0.929010,0.929010,0.929010,1.013688
0.903340,0.925723,12440.200000,6,h2oautoml,openml.org/t/14965,,,aws.docker,133.000000,0.925723,3816120973.000000,stable,bank-marketing,2019-03-24T21:36:47,3.22.1.2,binary,0.925723,0.925723,0.925723,1.018978
0.910438,0.937030,12875.300000,0,h2oautoml,openml.org/t/14965,,,aws.docker,121.000000,0.937030,3816120967.000000,stable,bank-marketing,2019-03-24T21:38:15,3.22.1.2,binary,0.937030,0.937030,0.937030,1.013144
0.911082,0.943831,12627.400000,7,h2oautoml,openml.org/t/14965,,,aws.docker,115.000000,0.943831,3816120974.000000,stable,bank-marketing,2019-03-24T21:40:20,3.22.1.2,binary,0.943831,0.943831,0.943831,1.016138
0.917275,0.940052,12761.900000,8,h2oautoml,openml.org/t/14965,,,aws.docker,104.000000,0.940052,3816120975.000000,stable,bank-marketing,2019-03-24T21:42:59,3.22.1.2,binary,0.940052,0.940052,0.940052,1.020659
0.908870,0.939676,12869.300000,4,h2oautoml,openml.org/t/14965,,,aws.docker,119.000000,0.939676,3816120971.000000,stable,bank-marketing,2019-03-24T21:43:26,3.22.1.2,binary,0.939676,0.939676,0.939676,1.013387
0.912630,0.945313,12843.600000,9,h2oautoml,openml.org/t/14965,,,aws.docker,132.000000,0.945313,3816120976.000000,stable,bank-marketing,2019-03-24T21:45:57,3.22.1.2,binary,0.945313,0.945313,0.945313,1.019065
0.886143,,15229.500000,0,h2oautoml,openml.org/t/146825,,0.327105,aws.docker,5.000000,0.327105,3816120967.000000,stable,fashion-mnist,2019-03-25T01:48:21,3.22.1.2,multiclass,-0.327105,0.327105,-0.327105,1.018255
0.889286,,15168.900000,2,h2oautoml,openml.org/t/146825,,0.318161,aws.docker,5.000000,0.318161,3816120969.000000,stable,fashion-mnist,2019-03-25T01:50:39,3.22.1.2,multiclass,-0.318161,0.318161,-0.318161,1.022967
0.892143,,15202.000000,3,h2oautoml,openml.org/t/146825,,0.315352,aws.docker,5.000000,0.315352,3816120970.000000,stable,fashion-mnist,2019-03-25T01:53:02,3.22.1.2,multiclass,-0.315352,0.315352,-0.315352,1.023674
0.888000,,15486.000000,1,h2oautoml,openml.org/t/146825,,0.315805,aws.docker,5.000000,0.315805,3816120968.000000,stable,fashion-mnist,2019-03-25T01:53:58,3.22.1.2,multiclass,-0.315805,0.315805,-0.315805,1.021679
0.883714,,15108.200000,5,h2oautoml,openml.org/t/146825,,0.327776,aws.docker,5.000000,0.327776,3816120972.000000,stable,fashion-mnist,2019-03-25T01:55:51,3.22.1.2,multiclass,-0.327776,0.327776,-0.327776,1.018134
0.892143,,15177.600000,6,h2oautoml,openml.org/t/146825,,0.300518,aws.docker,5.000000,0.300518,3816120973.000000,stable,fashion-mnist,2019-03-25T01:59:07,3.22.1.2,multiclass,-0.300518,0.300518,-0.300518,1.024482
0.889286,,15495.400000,4,h2oautoml,openml.org/t/146825,,0.311115,aws.docker,5.000000,0.311115,3816120971.000000,stable,fashion-mnist,2019-03-25T02:00:45,3.22.1.2,multiclass,-0.311115,0.311115,-0.311115,1.024880
0.887571,,15100.500000,8,h2oautoml,openml.org/t/146825,,0.321807,aws.docker,5.000000,0.321807,3816120975.000000,stable,fashion-mnist,2019-03-25T02:01:07,3.22.1.2,multiclass,-0.321807,0.321807,-0.321807,1.027139
0.886714,,15484.100000,7,h2oautoml,openml.org/t/146825,,0.326383,aws.docker,5.000000,0.326383,3816120974.000000,stable,fashion-mnist,2019-03-25T02:06:48,3.22.1.2,multiclass,-0.326383,0.326383,-0.326383,1.018253
0.884571,,15414.100000,9,h2oautoml,openml.org/t/146825,,0.327936,aws.docker,5.000000,0.327936,3816120976.000000,stable,fashion-mnist,2019-03-25T02:08:40,3.22.1.2,multiclass,-0.327936,0.327936,-0.327936,1.018988
0.812000,0.877916,14417.500000,0,h2oautoml,openml.org/t/168337,,,aws.docker,4.000000,0.877916,3816120967.000000,stable,guiellermo,2019-03-25T06:12:50,3.22.1.2,binary,0.877916,0.877916,0.877916,0.941624
0.809500,0.871689,14419.100000,1,h2oautoml,openml.org/t/168337,,,aws.docker,4.000000,0.871689,3816120968.000000,stable,guiellermo,2019-03-25T06:15:31,3.22.1.2,binary,0.871689,0.871689,0.871689,0.952321
0.809500,0.883338,14415.700000,3,h2oautoml,openml.org/t/168337,,,aws.docker,4.000000,0.883338,3816120970.000000,stable,guiellermo,2019-03-25T06:18:32,3.22.1.2,binary,0.883338,0.883338,0.883338,0.948469
0.817000,0.890974,14414.700000,4,h2oautoml,openml.org/t/168337,,,aws.docker,4.000000,0.890974,3816120971.000000,stable,guiellermo,2019-03-25T06:20:31,3.22.1.2,binary,0.890974,0.890974,0.890974,0.958650
0.812500,0.880585,14420.800000,5,h2oautoml,openml.org/t/168337,,,aws.docker,4.000000,0.880585,3816120972.000000,stable,guiellermo,2019-03-25T06:23:51,3.22.1.2,binary,0.880585,0.880585,0.880585,0.951534
0.814000,0.891762,14423.200000,6,h2oautoml,openml.org/t/168337,,,aws.docker,4.000000,0.891762,3816120973.000000,stable,guiellermo,2019-03-25T06:24:32,3.22.1.2,binary,0.891762,0.891762,0.891762,0.956467
0.798000,0.878568,14417.400000,7,h2oautoml,openml.org/t/168337,,,aws.docker,4.000000,0.878568,3816120974.000000,stable,guiellermo,2019-03-25T06:25:26,3.22.1.2,binary,0.878568,0.878568,0.878568,0.962966
0.800500,0.869505,14414.800000,8,h2oautoml,openml.org/t/168337,,,aws.docker,4.000000,0.869505,3816120975.000000,stable,guiellermo,2019-03-25T06:30:56,3.22.1.2,binary,0.869505,0.869505,0.869505,0.938905
0.821000,0.886737,14412.900000,9,h2oautoml,openml.org/t/168337,,,aws.docker,4.000000,0.886737,3816120976.000000,stable,guiellermo,2019-03-25T06:32:57,3.22.1.2,binary,0.886737,0.886737,0.886737,0.940337
0.827000,0.900506,14418.400000,2,h2oautoml,openml.org/t/168337,,,aws.docker,4.000000,0.900506,3816120969.000000,stable,guiellermo,2019-03-25T06:48:07,3.22.1.2,binary,0.900506,0.900506,0.900506,0.955187
0.730750,0.817337,12960.700000,0,h2oautoml,openml.org/t/146606,,,aws.docker,66.000000,0.817337,3816120967.000000,stable,higgs,2019-03-25T09:53:03,3.22.1.2,binary,0.817337,0.817337,0.817337,1.037666
0.711270,0.810154,12936.300000,1,h2oautoml,openml.org/t/146606,,,aws.docker,61.000000,0.810154,3816120968.000000,stable,higgs,2019-03-25T09:55:31,3.22.1.2,binary,0.810154,0.810154,0.810154,1.040565
0.719123,0.817046,12800.700000,3,h2oautoml,openml.org/t/146606,,,aws.docker,49.000000,0.817046,3816120970.000000,stable,higgs,2019-03-25T09:58:07,3.22.1.2,binary,0.817046,0.817046,0.817046,1.036935
0.710250,0.819630,12541.500000,6,h2oautoml,openml.org/t/146606,,,aws.docker,73.000000,0.819630,3816120973.000000,stable,higgs,2019-03-25T09:58:42,3.22.1.2,binary,0.819630,0.819630,0.819630,1.042587
0.723508,0.815664,12999.500000,2,h2oautoml,openml.org/t/146606,,,aws.docker,64.000000,0.815664,3816120969.000000,stable,higgs,2019-03-25T09:59:20,3.22.1.2,binary,0.815664,0.815664,0.815664,1.039158
0.727996,0.819114,12919.700000,4,h2oautoml,openml.org/t/146606,,,aws.docker,58.000000,0.819114,3816120971.000000,stable,higgs,2019-03-25T10:03:40,3.22.1.2,binary,0.819114,0.819114,0.819114,1.038286
0.708822,0.816129,12932.300000,5,h2oautoml,openml.org/t/146606,,,aws.docker,58.000000,0.816129,3816120972.000000,stable,higgs,2019-03-25T10:04:19,3.22.1.2,binary,0.816129,0.816129,0.816129,1.037979
0.707394,0.803797,12921.600000,7,h2oautoml,openml.org/t/146606,,,aws.docker,60.000000,0.803797,3816120974.000000,stable,higgs,2019-03-25T10:11:43,3.22.1.2,binary,0.803797,0.803797,0.803797,1.036871
0.707700,0.804749,13029.500000,8,h2oautoml,openml.org/t/146606,,,aws.docker,58.000000,0.804749,3816120975.000000,stable,higgs,2019-03-25T10:14:19,3.22.1.2,binary,0.804749,0.804749,0.804749,1.039549
0.722387,0.825535,12928.100000,9,h2oautoml,openml.org/t/146606,,,aws.docker,59.000000,0.825535,3816120976.000000,stable,higgs,2019-03-25T10:28:02,3.22.1.2,binary,0.825535,0.825535,0.825535,1.043455
0.929719,,13556.200000,2,h2oautoml,openml.org/t/167119,,0.190696,aws.docker,44.000000,0.190696,2844815559.000000,stable,jungle_chess_2pcs_raw_endgame_complete,2019-03-25T17:23:08,3.22.1.2,multiclass,-0.190696,0.190696,-0.190696,1.487151
0.939536,,13590.200000,0,h2oautoml,openml.org/t/167119,,0.168900,aws.docker,46.000000,0.168900,2844815557.000000,stable,jungle_chess_2pcs_raw_endgame_complete,2019-03-25T17:23:26,3.22.1.2,multiclass,-0.168900,0.168900,-0.168900,1.548506
0.940638,,13563.700000,9,h2oautoml,openml.org/t/167119,,0.157516,aws.docker,42.000000,0.157516,2844815566.000000,stable,jungle_chess_2pcs_raw_endgame_complete,2019-03-25T17:23:57,3.22.1.2,multiclass,-0.157516,0.157516,-0.157516,1.580968
0.937974,,13579.200000,8,h2oautoml,openml.org/t/167119,,0.174884,aws.docker,53.000000,0.174884,2844815565.000000,stable,jungle_chess_2pcs_raw_endgame_complete,2019-03-25T17:24:06,3.22.1.2,multiclass,-0.174884,0.174884,-0.174884,1.506289
0.938197,,13594.600000,7,h2oautoml,openml.org/t/167119,,0.170506,aws.docker,44.000000,0.170506,2844815564.000000,stable,jungle_chess_2pcs_raw_endgame_complete,2019-03-25T17:24:11,3.22.1.2,multiclass,-0.170506,0.170506,-0.170506,1.559504
0.951361,,13631.200000,3,h2oautoml,openml.org/t/167119,,0.130611,aws.docker,52.000000,0.130611,2844815560.000000,stable,jungle_chess_2pcs_raw_endgame_complete,2019-03-25T17:24:37,3.22.1.2,multiclass,-0.130611,0.130611,-0.130611,1.582963
0.949799,,13647.900000,5,h2oautoml,openml.org/t/167119,,0.140276,aws.docker,48.000000,0.140276,2844815562.000000,stable,jungle_chess_2pcs_raw_endgame_complete,2019-03-25T17:24:47,3.22.1.2,multiclass,-0.140276,0.140276,-0.140276,1.571894
0.935520,,13590.000000,1,h2oautoml,openml.org/t/167119,,0.169420,aws.docker,42.000000,0.169420,2844815558.000000,stable,jungle_chess_2pcs_raw_endgame_complete,2019-03-25T17:25:01,3.22.1.2,multiclass,-0.169420,0.169420,-0.169420,1.577416
0.941990,,13627.400000,6,h2oautoml,openml.org/t/167119,,0.160966,aws.docker,44.000000,0.160966,2844815563.000000,stable,jungle_chess_2pcs_raw_endgame_complete,2019-03-25T17:25:15,3.22.1.2,multiclass,-0.160966,0.160966,-0.160966,1.600060
0.949799,,13629.800000,4,h2oautoml,openml.org/t/167119,,0.150771,aws.docker,53.000000,0.150771,2844815561.000000,stable,jungle_chess_2pcs_raw_endgame_complete,2019-03-25T17:25:41,3.22.1.2,multiclass,-0.150771,0.150771,-0.150771,1.554857
