acc,auc,duration,fold,framework,id,info,logloss,mode,models,params,result,seed,tag,task,utc,version,type,score,imp_result,imp_score,norm_score
0.650317,,4129.6,8,tpot,openml.org/t/168331,,1.00985,aws.docker,80,,1.00985,1.59451e+09,stable,volkert,2019-04-14T15:59:38,0.9.6,multiclass,-1.00985,1.00985,-1.00985,0.969235
0.645001,,4981.8,7,tpot,openml.org/t/168331,,1.03026,aws.docker,32,,1.03026,1.59451e+09,stable,volkert,2019-04-14T16:06:01,0.9.6,multiclass,-1.03026,1.03026,-1.03026,0.949981
0.672097,,5685.4,4,tpot,openml.org/t/168331,,0.977401,aws.docker,48,,0.977401,1.59451e+09,stable,volkert,2019-04-14T16:10:07,0.9.6,multiclass,-0.977401,0.977401,-0.977401,0.994058
0.651346,,6190.5,2,tpot,openml.org/t/168331,,1.01754,aws.docker,80,,1.01754,1.59451e+09,stable,volkert,2019-04-14T16:14:48,0.9.6,multiclass,-1.01754,1.01754,-1.01754,0.965708
0.647059,,6289.7,9,tpot,openml.org/t/168331,,1.03796,aws.docker,80,,1.03796,1.59451e+09,stable,volkert,2019-04-14T16:37:27,0.9.6,multiclass,-1.03796,1.03796,-1.03796,0.947671
,,7200.4,5,tpot,openml.org/t/168331,Missing predictions.,,aws.docker,,,,1.59451e+09,stable,volkert,2019-04-14T16:41:26,0.9.6,multiclass,,2.05278,-2.05278,0
,,3608.8,2,oboe,openml.org/t/7592,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,adult,2019-04-14T05:26:32,latest,binary,,,,
,,3608.9,6,oboe,openml.org/t/7592,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,adult,2019-04-14T05:26:51,latest,binary,,,,
,,3609,7,oboe,openml.org/t/7592,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,adult,2019-04-14T05:26:59,latest,binary,,,,
,,3608.9,8,oboe,openml.org/t/7592,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,adult,2019-04-14T05:27:01,latest,binary,,,,
,,3608.9,9,oboe,openml.org/t/7592,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,adult,2019-04-14T05:27:07,latest,binary,,,,
,,3609.1,1,oboe,openml.org/t/7592,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,adult,2019-04-14T05:26:28,latest,binary,,,,
,,3609,0,oboe,openml.org/t/7592,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,adult,2019-04-14T05:26:52,latest,binary,,,,
,,3608.8,3,oboe,openml.org/t/7592,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,adult,2019-04-14T05:26:43,latest,binary,,,,
,,3608.9,4,oboe,openml.org/t/7592,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,adult,2019-04-14T05:26:49,latest,binary,,,,
,,3608.8,5,oboe,openml.org/t/7592,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,adult,2019-04-14T05:26:47,latest,binary,,,,
,,3605.5,0,oboe,openml.org/t/34539,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,amazon_employee_access,2019-04-14T05:27:14,latest,binary,,,,
,,3605.7,1,oboe,openml.org/t/34539,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,amazon_employee_access,2019-04-14T05:27:13,latest,binary,,,,
,,3605.6,2,oboe,openml.org/t/34539,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,amazon_employee_access,2019-04-14T05:27:22,latest,binary,,,,
,,3605.6,3,oboe,openml.org/t/34539,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,amazon_employee_access,2019-04-14T05:27:21,latest,binary,,,,
,,3605.5,4,oboe,openml.org/t/34539,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,amazon_employee_access,2019-04-14T05:27:27,latest,binary,,,,
,,3605.4,5,oboe,openml.org/t/34539,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,amazon_employee_access,2019-04-14T05:27:29,latest,binary,,,,
,,3605.4,6,oboe,openml.org/t/34539,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,amazon_employee_access,2019-04-14T05:27:33,latest,binary,,,,
,,3605.6,7,oboe,openml.org/t/34539,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,amazon_employee_access,2019-04-14T05:27:40,latest,binary,,,,
,,3605.7,8,oboe,openml.org/t/34539,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,amazon_employee_access,2019-04-14T05:27:44,latest,binary,,,,
,,3605.4,9,oboe,openml.org/t/34539,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,amazon_employee_access,2019-04-14T05:27:50,latest,binary,,,,
,,3658.2,0,oboe,openml.org/t/168868,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,apsfailure,2019-04-14T05:28:48,latest,binary,,,,
,,3656.6,1,oboe,openml.org/t/168868,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,apsfailure,2019-04-14T05:28:56,latest,binary,,,,
,,3657.3,2,oboe,openml.org/t/168868,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,apsfailure,2019-04-14T05:29:02,latest,binary,,,,
,,3656.8,3,oboe,openml.org/t/168868,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,apsfailure,2019-04-14T05:29:02,latest,binary,,,,
,,3657,5,oboe,openml.org/t/168868,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,apsfailure,2019-04-14T05:29:14,latest,binary,,,,
,,3656.5,7,oboe,openml.org/t/168868,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,apsfailure,2019-04-14T05:29:27,latest,binary,,,,
,,3657.4,6,oboe,openml.org/t/168868,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,apsfailure,2019-04-14T05:29:19,latest,binary,,,,
,,3656.7,8,oboe,openml.org/t/168868,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,apsfailure,2019-04-14T05:29:35,latest,binary,,,,
,,3657,9,oboe,openml.org/t/168868,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,apsfailure,2019-04-14T05:29:35,latest,binary,,,,
,,3657.2,4,oboe,openml.org/t/168868,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,apsfailure,2019-04-14T05:29:35,latest,binary,,,,
,,3607.5,2,oboe,openml.org/t/14965,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,bank-marketing,2019-04-14T05:28:57,latest,binary,,,,
,,3607.4,3,oboe,openml.org/t/14965,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,bank-marketing,2019-04-14T05:29:09,latest,binary,,,,
,,3607.4,4,oboe,openml.org/t/14965,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,bank-marketing,2019-04-14T05:29:14,latest,binary,,,,
,,3607.4,5,oboe,openml.org/t/14965,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,bank-marketing,2019-04-14T05:29:17,latest,binary,,,,
,,3607.3,7,oboe,openml.org/t/14965,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,bank-marketing,2019-04-14T05:29:28,latest,binary,,,,
,,3607.3,9,oboe,openml.org/t/14965,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,bank-marketing,2019-04-14T05:29:38,latest,binary,,,,
,,3607.3,0,oboe,openml.org/t/14965,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,bank-marketing,2019-04-14T05:28:59,latest,binary,,,,
,,3608,1,oboe,openml.org/t/14965,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,bank-marketing,2019-04-14T05:29:01,latest,binary,,,,
,,3607.4,6,oboe,openml.org/t/14965,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,bank-marketing,2019-04-14T05:29:25,latest,binary,,,,
,,3607.1,8,oboe,openml.org/t/14965,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,bank-marketing,2019-04-14T05:29:30,latest,binary,,,,
,,3614.8,3,oboe,openml.org/t/146195,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,connect-4,2019-04-14T06:30:36,latest,multiclass,,,,
,,3615.4,0,oboe,openml.org/t/146195,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,connect-4,2019-04-14T06:30:07,latest,multiclass,,,,
,,3615,1,oboe,openml.org/t/146195,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,connect-4,2019-04-14T06:30:34,latest,multiclass,,,,
,,3614.7,2,oboe,openml.org/t/146195,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,connect-4,2019-04-14T06:30:31,latest,multiclass,,,,
,,3614.8,4,oboe,openml.org/t/146195,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,connect-4,2019-04-14T06:30:49,latest,multiclass,,,,
,,3614.7,5,oboe,openml.org/t/146195,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,connect-4,2019-04-14T06:30:44,latest,multiclass,,,,
,,3615,6,oboe,openml.org/t/146195,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,connect-4,2019-04-14T06:30:56,latest,multiclass,,,,
,,3615.1,7,oboe,openml.org/t/146195,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,connect-4,2019-04-14T06:31:23,latest,multiclass,,,,
,,3615,9,oboe,openml.org/t/146195,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,connect-4,2019-04-14T06:31:00,latest,multiclass,,,,
,,3614.9,8,oboe,openml.org/t/146195,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,connect-4,2019-04-14T06:31:55,latest,multiclass,,,,
,,3765.1,0,oboe,openml.org/t/146825,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,fashion-mnist,2019-04-14T06:33:30,latest,multiclass,,,,
,,3763.2,1,oboe,openml.org/t/146825,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,fashion-mnist,2019-04-14T06:33:42,latest,multiclass,,,,
,,3758.9,2,oboe,openml.org/t/146825,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,fashion-mnist,2019-04-14T06:33:30,latest,multiclass,,,,
,,3761.2,3,oboe,openml.org/t/146825,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,fashion-mnist,2019-04-14T06:33:32,latest,multiclass,,,,
,,3762.8,4,oboe,openml.org/t/146825,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,fashion-mnist,2019-04-14T06:33:51,latest,multiclass,,,,
,,3758.3,5,oboe,openml.org/t/146825,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,fashion-mnist,2019-04-14T06:33:42,latest,multiclass,,,,
,,3759.9,8,oboe,openml.org/t/146825,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,fashion-mnist,2019-04-14T06:33:42,latest,multiclass,,,,
,,3626.1,3,oboe,openml.org/t/146606,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,higgs,2019-04-14T06:31:42,latest,binary,,,,
,,3626,4,oboe,openml.org/t/146606,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,higgs,2019-04-14T06:31:43,latest,binary,,,,
,,3624.9,5,oboe,openml.org/t/146606,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,higgs,2019-04-14T06:32:42,latest,binary,,,,
,,3625.3,6,oboe,openml.org/t/146606,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,higgs,2019-04-14T06:32:53,latest,binary,,,,
,,3625.9,7,oboe,openml.org/t/146606,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,higgs,2019-04-14T06:32:52,latest,binary,,,,
,,3625.5,9,oboe,openml.org/t/146606,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,higgs,2019-04-14T06:33:03,latest,binary,,,,
,,3626,8,oboe,openml.org/t/146606,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,higgs,2019-04-14T06:32:59,latest,binary,,,,
,,4870.9,3,oboe,openml.org/t/168337,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,guiellermo,2019-04-14T06:52:18,latest,binary,,,,
,,3633.3,0,oboe,openml.org/t/168330,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,jannis,2019-04-14T06:33:08,latest,multiclass,,,,
,,3635.2,2,oboe,openml.org/t/168330,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,jannis,2019-04-14T06:33:10,latest,multiclass,,,,
,,3632.7,1,oboe,openml.org/t/168330,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,jannis,2019-04-14T06:33:15,latest,multiclass,,,,
,,3633.2,3,oboe,openml.org/t/168330,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,jannis,2019-04-14T06:33:40,latest,multiclass,,,,
,,3633.2,5,oboe,openml.org/t/168330,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,jannis,2019-04-14T06:33:52,latest,multiclass,,,,
,,3633.2,4,oboe,openml.org/t/168330,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,jannis,2019-04-14T06:33:18,latest,multiclass,,,,
,,3633.6,6,oboe,openml.org/t/168330,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,jannis,2019-04-14T06:33:25,latest,multiclass,,,,
,,3633.1,7,oboe,openml.org/t/168330,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,jannis,2019-04-14T06:33:37,latest,multiclass,,,,
,,3633.6,8,oboe,openml.org/t/168330,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,jannis,2019-04-14T06:33:36,latest,multiclass,,,,
,,3633.4,9,oboe,openml.org/t/168330,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,jannis,2019-04-14T06:33:44,latest,multiclass,,,,
,,3605.4,0,oboe,openml.org/t/167119,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,jungle_chess_2pcs_raw_endgame_complete,2019-04-14T06:33:18,latest,multiclass,,,,
,,3605.4,1,oboe,openml.org/t/167119,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,jungle_chess_2pcs_raw_endgame_complete,2019-04-14T06:33:18,latest,multiclass,,,,
,,3605.4,4,oboe,openml.org/t/167119,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,jungle_chess_2pcs_raw_endgame_complete,2019-04-14T06:33:56,latest,multiclass,,,,
,,3605.3,2,oboe,openml.org/t/167119,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,jungle_chess_2pcs_raw_endgame_complete,2019-04-14T06:33:53,latest,multiclass,,,,
,,3605.6,3,oboe,openml.org/t/167119,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,jungle_chess_2pcs_raw_endgame_complete,2019-04-14T06:33:55,latest,multiclass,,,,
,,3605.5,5,oboe,openml.org/t/167119,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,jungle_chess_2pcs_raw_endgame_complete,2019-04-14T07:33:55,latest,multiclass,,,,
,,3605.3,7,oboe,openml.org/t/167119,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,jungle_chess_2pcs_raw_endgame_complete,2019-04-14T07:34:45,latest,multiclass,,,,
,,3605.3,8,oboe,openml.org/t/167119,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,jungle_chess_2pcs_raw_endgame_complete,2019-04-14T07:34:57,latest,multiclass,,,,
,,3605.5,9,oboe,openml.org/t/167119,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,jungle_chess_2pcs_raw_endgame_complete,2019-04-14T07:35:10,latest,multiclass,,,,
,,3605.3,6,oboe,openml.org/t/167119,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,jungle_chess_2pcs_raw_endgame_complete,2019-04-14T07:35:46,latest,multiclass,,,,
,,3631.1,0,oboe,openml.org/t/3945,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,kddcup09_appetency,2019-04-14T07:35:46,latest,binary,,,,
,,3631.5,1,oboe,openml.org/t/3945,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,kddcup09_appetency,2019-04-14T07:35:41,latest,binary,,,,
,,3631.7,2,oboe,openml.org/t/3945,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,kddcup09_appetency,2019-04-14T07:35:38,latest,binary,,,,
,,3630.6,3,oboe,openml.org/t/3945,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,kddcup09_appetency,2019-04-14T07:35:40,latest,binary,,,,
,,3631,4,oboe,openml.org/t/3945,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,kddcup09_appetency,2019-04-14T07:35:56,latest,binary,,,,
,,3631.1,6,oboe,openml.org/t/3945,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,kddcup09_appetency,2019-04-14T07:36:11,latest,binary,,,,
,,3630.5,5,oboe,openml.org/t/3945,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,kddcup09_appetency,2019-04-14T07:36:20,latest,binary,,,,
,,3630.7,7,oboe,openml.org/t/3945,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,kddcup09_appetency,2019-04-14T07:37:31,latest,binary,,,,
,,3630.6,8,oboe,openml.org/t/3945,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,kddcup09_appetency,2019-04-14T07:37:32,latest,binary,,,,
,,3631.2,9,oboe,openml.org/t/3945,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,kddcup09_appetency,2019-04-14T07:38:06,latest,binary,,,,
,,3643,0,oboe,openml.org/t/168335,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,miniboone,2019-04-14T07:37:46,latest,binary,,,,
,,3644.3,1,oboe,openml.org/t/168335,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,miniboone,2019-04-14T07:37:47,latest,binary,,,,
,,3644.1,3,oboe,openml.org/t/168335,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,miniboone,2019-04-14T07:37:42,latest,binary,,,,
,,3644.6,4,oboe,openml.org/t/168335,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,miniboone,2019-04-14T07:37:52,latest,binary,,,,
,,3643.9,6,oboe,openml.org/t/168335,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,miniboone,2019-04-14T07:37:52,latest,binary,,,,
,,3643.8,2,oboe,openml.org/t/168335,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,miniboone,2019-04-14T07:37:52,latest,binary,,,,
,,3643.8,5,oboe,openml.org/t/168335,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,miniboone,2019-04-14T07:37:55,latest,binary,,,,
,,3644.4,7,oboe,openml.org/t/168335,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,miniboone,2019-04-14T07:37:57,latest,binary,,,,
,,3644.1,8,oboe,openml.org/t/168335,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,miniboone,2019-04-14T07:37:58,latest,binary,,,,
,,3643.7,9,oboe,openml.org/t/168335,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,2.32173e+09,stable,miniboone,2019-04-14T07:38:03,latest,binary,,,,
0.964897,0.9602,2058.9,1,oboe,openml.org/t/9977,,,aws.docker,5,,0.9602,2.32173e+09,stable,nomao,2019-04-14T07:12:02,latest,binary,0.9602,0.9602,0.9602,0.929504
0.964597,0.956921,2037.5,5,oboe,openml.org/t/9977,,,aws.docker,5,,0.956921,2.32173e+09,stable,nomao,2019-04-14T07:12:02,latest,binary,0.956921,0.956921,0.956921,0.922383
0.97273,0.97086,2125,3,oboe,openml.org/t/9977,,,aws.docker,5,,0.97086,2.32173e+09,stable,nomao,2019-04-14T07:12:59,latest,binary,0.97086,0.97086,0.97086,0.950075
0.968369,0.964442,2114.5,6,oboe,openml.org/t/9977,,,aws.docker,5,,0.964442,2.32173e+09,stable,nomao,2019-04-14T07:12:55,latest,binary,0.964442,0.964442,0.964442,0.938703
0.967789,0.95824,2127.8,9,oboe,openml.org/t/9977,,,aws.docker,5,,0.95824,2.32173e+09,stable,nomao,2019-04-14T07:13:12,latest,binary,0.95824,0.95824,0.95824,0.927073
0.967508,0.962617,2151.2,0,oboe,openml.org/t/9977,,,aws.docker,5,,0.962617,2.32173e+09,stable,nomao,2019-04-14T07:13:40,latest,binary,0.962617,0.962617,0.962617,0.936896
0.965187,0.959794,2150.2,4,oboe,openml.org/t/9977,,,aws.docker,5,,0.959794,2.32173e+09,stable,nomao,2019-04-14T07:13:29,latest,binary,0.959794,0.959794,0.959794,0.927932
0.970981,0.966269,2164.3,7,oboe,openml.org/t/9977,,,aws.docker,5,,0.966269,2.32173e+09,stable,nomao,2019-04-14T07:13:51,latest,binary,0.966269,0.966269,0.966269,0.93999
0.96953,0.965864,2179.7,8,oboe,openml.org/t/9977,,,aws.docker,5,,0.965864,2.32173e+09,stable,nomao,2019-04-14T07:14:09,latest,binary,0.965864,0.965864,0.965864,0.942102
